     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.025     0.001     0.000     0.000     0.004     0.000     0.047     0.000     0.889     0.032     4.000     3.000    15.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.040     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.623     0.000     0.260     0.000     0.038     0.000     0.028     3.000     2.000    10.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.051     0.229     0.094     0.063     0.000     0.000     0.000     0.000     0.083     0.180     0.150     0.150     4.000     2.000    14.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.648     0.000     0.008     0.000     0.005     0.000     0.000     0.000     0.043     0.000     0.001     0.000     0.286     0.000     0.009     1.000     2.000     2.000
     1.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.042     0.037     0.050     0.011     0.000     0.002     0.001     0.001     0.038     0.047     0.135     0.022     0.091     0.196     0.163     0.164     4.000     3.000    15.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.029     0.017     0.483     0.000     0.004     0.001     0.069     0.000     0.000     0.000     0.002     0.000     0.008     0.003     0.383     1.000     4.000     4.000
     1.000     0.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.018     0.000     0.221     0.002     0.000     0.000     0.000     0.000     0.017     0.000     0.628     0.004     0.005     0.000     0.101     0.004     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.765     0.001     0.040     0.036     0.023     0.000     0.002     0.005     0.001     0.000     0.000     0.000     0.089     0.000     0.007     0.028     1.000     1.000     1.000
     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.015     0.000     0.000     0.000     0.016     0.000     0.047     0.000     0.888     0.032     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     1.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.042     0.001     0.000     0.004     0.001     0.000     0.000     0.000     0.820     0.012     0.008     0.111     4.000     1.000    13.000
     0.000  9999.000  9999.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.210     0.001     0.025     0.021     0.000     0.000     0.000     0.000     0.423     0.003     0.156     0.093     0.035     0.000     0.007     0.024     3.000     1.000     9.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.806     0.000     0.010     0.000     0.021     0.000     0.000     0.000     0.007     0.000     0.000     0.000     0.152     0.000     0.005     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.053     0.000     0.003     0.000     0.000     0.000     0.000     0.000     0.826     0.000     0.061     0.000     0.051     0.000     0.007     3.000     2.000    10.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.228     0.201     0.269     0.060     0.007     0.031     0.013     0.009     0.000     0.000     0.001     0.000     0.027     0.058     0.048     0.048     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.009     0.041     0.017     0.011     0.000     0.000     0.001     0.000     0.136     0.294     0.244     0.245     4.000     2.000    14.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.564     0.001     0.030     0.026     0.121     0.001     0.010     0.027     0.001     0.000     0.000     0.000     0.156     0.001     0.013     0.049     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.021     0.000     0.075     0.003     0.000     0.000     0.000     0.000     0.067     0.000     0.716     0.023     0.013     0.000     0.068     0.013     3.000     3.000    11.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.065     0.000     0.804     0.007     0.000     0.000     0.006     0.000     0.000     0.000     0.014     0.000     0.005     0.000     0.094     0.003     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000  9999.000     0.000     0.035     0.000     0.013     0.003     0.000     0.000     0.000     0.000     0.388     0.004     0.445     0.081     0.014     0.000     0.008     0.009     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.003     0.049     0.000     0.026     0.008     0.911     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.316     0.000     0.085     0.000     0.007     0.000     0.002     0.000     0.049     0.000     0.020     0.000     0.299     0.000     0.223     4.000     2.000    14.000
     1.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.007     0.032     0.013     0.009     0.000     0.000     0.001     0.000     0.139     0.300     0.249     0.250     4.000     2.000    14.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.892     0.000     0.010     0.000     0.000     0.000     0.000     0.000     0.095     0.000     0.003     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.020     0.000     0.251     0.002     0.026     0.000     0.512     0.013     0.000     0.000     0.000     0.000     0.009     0.000     0.161     0.006     2.000     3.000     7.000
     0.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.133     0.117     0.157     0.035     0.000     0.000     0.000     0.000     0.051     0.064     0.183     0.030     0.034     0.073     0.061     0.061     1.000     3.000     3.000
     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.544     0.141     0.001     0.039     0.000     0.000     0.000     0.000     0.090     0.033     0.001     0.014     0.064     0.041     0.000     0.031     1.000     1.000     1.000
     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.337     0.000     0.016     0.000     0.370     0.000     0.016     0.000     0.001     0.000     0.000     0.000     0.229     0.000     0.030     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.773     0.000     0.191     0.000     0.000     0.000     0.000     0.000     0.021     0.000     0.015     2.000     2.000     6.000
     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.090     0.000     0.314     0.014     0.000     0.000     0.000     0.000     0.034     0.000     0.367     0.012     0.023     0.000     0.121     0.024     1.000     3.000     3.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.030     0.002     0.234     0.000     0.033     0.001     0.237     0.000     0.000     0.000     0.001     0.000     0.020     0.001     0.441     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000  9999.000     1.000     1.000     0.000     0.054     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.853     0.000     0.035     0.000     0.052     0.000     0.004     3.000     2.000    10.000
     0.000     1.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.142     0.125     0.167     0.038     0.030     0.137     0.056     0.038     0.000     0.000     0.001     0.000     0.039     0.085     0.071     0.071     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.014     0.000     0.019     0.002     0.458     0.001     0.300     0.204     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.109     0.000     0.005     0.000     0.726     0.000     0.032     0.000     0.000     0.000     0.000     0.000     0.113     0.000     0.015     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     0.000  9999.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.020     0.018     0.024     0.005     0.000     0.000     0.000     0.000     0.138     0.172     0.495     0.081     0.007     0.015     0.012     0.012     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.025     0.001     0.000     0.000     0.004     0.000     0.047     0.000     0.889     0.032     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.648     0.000     0.008     0.000     0.005     0.000     0.000     0.000     0.043     0.000     0.001     0.000     0.286     0.000     0.009     1.000     2.000     2.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.021     0.000     0.416     0.010     0.000     0.000     0.000     0.000     0.027     0.000     0.506     0.018     4.000     3.000    15.000
     0.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.000     0.001     0.007     0.000     0.000     0.000     0.845     0.013     0.008     0.114     4.000     1.000    13.000
     0.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.255     0.225     0.300     0.068     0.001     0.006     0.002     0.002     0.001     0.002     0.005     0.001     0.020     0.042     0.035     0.035     1.000     3.000     3.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.052     0.000     0.001     0.000     0.001     0.000     0.000     0.000     0.916     0.000     0.030     4.000     2.000    14.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.020     0.004     0.000     0.003     0.002     0.000     0.000     0.000     0.748     0.067     0.002     0.154     4.000     1.000    13.000
     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.119     0.000     0.001     0.000     0.001     0.000     0.000     0.000     0.850     0.000     0.028     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.001     0.002     0.008     0.000     0.005     0.058     0.460     0.003     0.461     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.004     0.030     0.000     0.000     0.000     0.000     0.000     0.005     0.137     0.739     0.000     0.000     0.002     0.081     3.000     4.000    12.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.010     0.039     0.878     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.071     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.192     0.002     0.741     0.000     0.000     0.000     0.000     0.000     0.005     0.000     0.060     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.056     0.010     0.862     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.069     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.648     0.000     0.008     0.000     0.005     0.000     0.000     0.000     0.043     0.000     0.001     0.000     0.286     0.000     0.009     1.000     2.000     2.000
     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.544     0.141     0.001     0.039     0.000     0.000     0.000     0.000     0.090     0.033     0.001     0.014     0.064     0.041     0.000     0.031     1.000     1.000     1.000
     0.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.192     0.170     0.227     0.051     0.000     0.000     0.000     0.000     0.032     0.040     0.115     0.019     0.023     0.049     0.041     0.041     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.001     0.049     0.000     0.041     0.002     0.903     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.101     0.815     0.000     0.052     0.000     0.000     0.000     0.000     0.006     0.022     0.000     0.004     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.021     0.000     0.262     0.002     0.004     0.000     0.079     0.002     0.001     0.000     0.025     0.000     0.029     0.000     0.555     0.020     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.004     0.000     0.043     0.001     0.129     0.000     0.686     0.135     4.000     3.000    15.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.691     0.009     0.037     0.076     0.021     0.001     0.002     0.011     0.001     0.000     0.000     0.000     0.081     0.003     0.007     0.061     1.000     1.000     1.000
     0.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.192     0.170     0.227     0.051     0.000     0.000     0.000     0.000     0.032     0.040     0.115     0.019     0.023     0.049     0.041     0.041     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000  9999.000     0.000     0.000     0.019     0.000     0.069     0.001     0.000     0.000     0.000     0.000     0.059     0.000     0.662     0.007     0.026     0.000     0.148     0.009     3.000     3.000    11.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.461     0.000     0.006     0.000     0.011     0.000     0.000     0.000     0.071     0.000     0.001     0.000     0.436     0.000     0.014     1.000     2.000     2.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.030     0.000     0.368     0.003     0.000     0.000     0.000     0.000     0.011     0.000     0.430     0.003     0.008     0.000     0.142     0.005     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     0.000     1.000  9999.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.202     0.178     0.238     0.054     0.001     0.003     0.001     0.001     0.023     0.029     0.083     0.014     0.026     0.056     0.046     0.046     1.000     3.000     3.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.021     0.000     0.075     0.003     0.000     0.000     0.000     0.000     0.067     0.000     0.716     0.023     0.013     0.000     0.068     0.013     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.197     0.001     0.001     0.004     0.000     0.000     0.000     0.000     0.616     0.005     0.012     0.027     0.117     0.002     0.001     0.016     3.000     1.000     9.000
     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.059     0.001     0.000     0.000     0.003     0.000     0.045     0.000     0.857     0.031     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.461     0.000     0.006     0.000     0.011     0.000     0.000     0.000     0.071     0.000     0.001     0.000     0.436     0.000     0.014     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.128     0.000     0.002     0.000     0.007     0.000     0.000     0.000     0.162     0.000     0.003     0.000     0.676     0.000     0.022     4.000     2.000    14.000
     1.000     1.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.069     0.060     0.081     0.018     0.013     0.059     0.024     0.016     0.002     0.003     0.008     0.001     0.095     0.206     0.171     0.172     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.226     0.044     0.043     0.253     0.000     0.000     0.000     0.000     0.150     0.014     0.028     0.241     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.075     0.000     0.000     0.001     0.000     0.000     0.000     0.000     0.829     0.007     0.016     0.036     0.029     0.000     0.000     0.004     3.000     1.000     9.000
     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.223     0.001     0.001     0.004     0.002     0.000     0.000     0.000     0.198     0.002     0.004     0.009     0.478     0.007     0.005     0.065     4.000     1.000    13.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.109     0.000     0.001     0.000     0.001     0.000     0.000     0.000     0.488     0.000     0.009     0.000     0.378     0.000     0.013     3.000     2.000    10.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.075     0.001     0.000     0.000     0.000     0.000     0.019     0.000     0.719     0.004     0.009     0.000     0.161     0.006     3.000     3.000    11.000
     1.000  9999.000  9999.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.121     0.000     0.032     0.000     0.263     0.000     0.065     0.000     0.028     0.000     0.012     0.000     0.275     0.000     0.204     4.000     2.000    14.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.461     0.000     0.006     0.000     0.011     0.000     0.000     0.000     0.071     0.000     0.001     0.000     0.436     0.000     0.014     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.021     0.000     0.075     0.003     0.000     0.000     0.000     0.000     0.067     0.000     0.716     0.023     0.013     0.000     0.068     0.013     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.101     0.815     0.000     0.052     0.000     0.000     0.000     0.000     0.006     0.022     0.000     0.004     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.023     0.000     0.125     0.016     0.000     0.000     0.001     0.000     0.113     0.000     0.604     0.118     4.000     3.000    15.000
     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.428     0.000     0.223     0.000     0.000     0.000     0.000     0.000     0.136     0.000     0.213     2.000     2.000     6.000
     1.000     1.000  9999.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.054     0.244     0.100     0.068     0.000     0.000     0.000     0.000     0.079     0.171     0.142     0.142     4.000     2.000    14.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.113     0.000     0.620     0.082     0.000     0.000     0.000     0.000     0.025     0.000     0.134     0.026     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.018     0.000     0.190     0.006     0.107     0.000     0.568     0.111     4.000     3.000    15.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.228     0.201     0.269     0.060     0.007     0.031     0.013     0.009     0.000     0.000     0.001     0.000     0.027     0.058     0.048     0.048     1.000     3.000     3.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.427     0.000     0.151     0.000     0.003     0.000     0.001     0.000     0.028     0.000     0.016     0.000     0.189     0.000     0.185     1.000     2.000     2.000
     1.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.007     0.032     0.013     0.009     0.000     0.000     0.001     0.000     0.139     0.300     0.249     0.250     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.084     0.001     0.000     0.000     0.000     0.000     0.021     0.000     0.800     0.005     0.004     0.000     0.076     0.003     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.187     0.007     0.000     0.006     0.000     0.000     0.000     0.000     0.584     0.030     0.003     0.039     0.111     0.010     0.000     0.023     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.052     0.014     0.000     0.004     0.000     0.000     0.000     0.000     0.579     0.212     0.003     0.091     0.021     0.013     0.000     0.010     3.000     1.000     9.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.553     0.005     0.000     0.000     0.000     0.000     0.007     0.000     0.280     0.002     0.005     0.000     0.100     0.004     1.000     3.000     3.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.235     0.000     0.003     0.000     0.000     0.000     0.000     0.000     0.738     0.000     0.024     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.139     0.000     0.026     0.004     0.000     0.000     0.000     0.000     0.433     0.000     0.245     0.029     0.083     0.000     0.023     0.017     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.614     0.000     0.029     0.000     0.005     0.000     0.000     0.000     0.041     0.000     0.003     0.000     0.271     0.000     0.036     1.000     2.000     2.000
